Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
verizonfoundation,Verizon Foundation,012f2000000ww92AAA,United States,"Digital inclusion, STEM education, climate protection initiatives, human prosperity programs",Verizon Grant Info Page,"To be considered for an invitation, an organization must be: Classified by the IRS as a tax-exempt charity under section 501(c)(3).",small to large multi-figure awards,Invite only,13-3319048,,,,https://www.verizon.com/about/responsibility/grant-requirements?utm_source=chatgpt.com,Prospect,Foundation
selectequitygroupfoundation,Select Equity Group Foundation,012f2000000ww92AAA,United States,"Supporting charitable organizations in arts and culture, education and youth development, advocacy and civil rights, environmental causes, health, human services, and international development.",Select Equity Grant Info Page,Must be a qualified 501(c)(3) nonprofit organization.,"$3,000 - $300,000",Invite only,13-7221529,,,,https://www.verizon.com/about/responsibility/grant-requirements?utm_source=chatgpt.com,Prospect,Foundation
pwcfoundationinc,PWC Foundation Inc.,012f2000000ww92AAA,United States,"Supporting education (especially pathways to college and career readiness), humanitarianism including disaster preparedness and relief, and programs that strengthen communities and create inclusive pathways to opportunity.",PWC Education Grants Page,Must be an IRS-qualified 501(c)(3) nonprofit organization.,"$10,000 - $6,000,000",Invite only,13-6116238,,,,https://www.pwc.com/us/en/about-us/corporate-responsibility/foundation/what-we-do/education.html,Prospect,Foundation
carsonfamilycharitabletrustnowebsite,Carson Family Charitable Trust (No website),012f2000000ww92AAA,Primarily New York,"Education, poverty relief, healthcare, community development, arts, culture, and human services.",No Application Posted,Typically U.S. nonprofits (especially those with NYC service or strong mission alignment).,"Median - $150,000",Invite only,13-6957038,,,,,Prospect,Foundation
billmelindagatesfoundation,Bill & Melinda Gates Foundation,012f2000000ww92AAA,Global,"Global health, poverty reduction, education equity, gender equity, agricultural development, economic opportunity.",Gates RFPs Page,Varies by RFP/program.,"$500,000 up to several million",Invite only,56-2618866,,,,https://submit.gatesfoundation.org/,Prospect,Foundation
goldmansachsgives,Goldman Sachs Gives,012f2000000ww92AAA,Global,"Broad economic and social issues globally; themes include affordable housing, small business growth, neighborhood revitalization, and essential community services.",No Application Posted (RFP Coming Summer 2026),Must be a qualified nonprofit organization,Varies,Invite only,11-3813663,,,,https://www.goldmansachs.com/community-impact/community-development/community-development-champions,Prospect,Foundation
prospecthillfoundation,Prospect Hill Foundation,012f2000000ww92AAA,New York City,"arts, youth programs, and social issues",Prospect Hill Youth Grant Info,501(c)(3) nonprofit,Varies,Invite only,20-5572208,,,,https://www.prospect-hill.org/youth-program,Prospect,Foundation
americanexpressfoundation,American Express Foundation,012f2000000ww92AAA,Global and domestic,"Supports programs that develop youth and workforce skills, promote economic inclusion and small business success.",No Application Posted,Eligible organizations must be tax-exempt nonprofits documented under U.S. IRS rules (typically 501(c)(3)).,Depends on project,Invite only,13-6123529,,,,,Prospect,Foundation
theposesfamilyfoundationnowebsite,The Poses Family Foundation (No website),012f2000000ww92AAA,Nation wide but strong NYC focus,"Education, youth",No Website,IRS Tax-Exempt Status: Must be a registered 501(c)(3) public charity.,"Average - $20,000",Invite only,20-6375470,,,,,Prospect,Foundation
meringofffamilyfoundation,Meringoff Family Foundation,012f2000000ww92AAA,New York City,"Catalytic support for emerging nonprofit organizations that level the playing field for young New Yorkers through education, youth development, human services, arts and culture, and community empowerment.",No Application Posted,Must be a qualified 501(c)(3) nonprofit or partner with a fiscal sponsor.,"$3,000 up to $75,000+",Invite only,20-8968264,,,,https://www.meringofffoundation.org/,Prospect,Foundation
carmelhillfund,Carmel Hill Fund,012f2000000ww92AAA,New York City,"Youth literacy, youth mental health and wellbeing, educational equity for underserved NYC youth, social-emotional support systems, community-based youth development.",No Application; Reach to start conversation,"- Must serve youth in New York City, particularly underserved or historically marginalized communities","$25,000 - $250,000",Invite only,13-6881103,,,,,Prospect,Foundation
thesemnanifamilyfoundation,The Semnani Family Foundation,012f2000000ww92AAA,United States,"Global poverty alleviation, disaster relief, healthcare access, interfaith dialogue, refugee support, medical research, clean water sanitation",Invite Only,"Eligibility Requirements:
• 501(c)(3) international relief entities",-- ,Invite only,74-2639794,,,,,Prospect,Foundation
communitasamericamicrogrant,Communitas America Micro-Grant,012f2000000ww92AAA,NYC ,"Communitas Micro-grant program provides New York City start-ups, small businesses, and nonprofits with small amounts of funding ranging from $250-$2,500. This initiative is geared toward entrepreneurs facing barriers that prevent them from achieving meaningful growth and impact.   ",Login Link - NO ACCOUNT NEEDED ,RFP ,,Rolling ,Response Received: U,,,,"https://www.surveymonkey.com/r/Y5ZJD5L
https://mail.google.com/mail/u/0/#search/potential+grant+opportunities/QgrcJHshZXBJQkZchbZGXdZVJjhPZgHCbwg",Prospect,Foundation
patricjmcgovernfoundation,Patric J McGovern Foundation,012f2000000ww92AAA,Massachusetts ,Connects nonprofit organizations around the world with expert technical guidance and practical hands-on experience using advanced data approaches and tools that can unlock new pathways to impact. ,No open Opportunities,https://www.mcgovern.org/,Differing amounts,Differing due dates,,,Grants for STEM programs only ,Grants for STEM programs only ,https://www.mcgovern.org/,Prospect,Foundation
themoriahfund,The Moriah Fund,012f2000000ww92AAA,All throughout the country ,"- Moriah’s grant-making programs: Promote democratic principles in Israel, Support access to high quality education, Promote human rights and social justice, & Promote women’s rights and reproductive health Grant Overview",Account needed,LOI,50k,Rolling,RESPONSE RECEIVED: T,,Pending LOI submission,Pending LOI submission,"https://www.grantinterface.com/Home/Logon?urlkey=moriahfund
https://mail.google.com/mail/u/0/#inbox/QgrcJHsblSRHGvjcDxJKztdphGBCVhDVgXB",Prospect,Foundation
thetowfoundation,The Tow Foundation,012f2000000ww92AAA,Connecticut  and New York ,"we support visionary leaders and nonprofit organizations that serve historically marginalized populations, help individuals contribute to their communities, and champion advancements and experiences that make it possible for all people to live healthy and joyous lives.",account needed ,-- ,108k average,rolling,Response Received: U,,,,"https://thetowfoundation.my.site.com/login
https://mail.google.com/mail/u/0/#search/info%40towfoundation.org/KtbxLrjRdwxttZMpDWKvTdSgrMXpMwbMWg",Prospect,Foundation
macarthurfoundation,MacArthur Foundation,012f2000000ww92AAA,all throughout the country ,"
Our goal is to see MacArthur’s applicants and grantee partners—and the nonprofit community more broadly—thrive. We hope that this is a useful resource that conveys our respect for the time, effort, and creative energy that organizations invest in identifying resources to support their missions. At MacArthur, our learning continues as we seek to become a more transparent, responsive, and values-aligned grantmaker.
",account needed,Invite only- application,20k-1M,rolling,Response Received: A,,,,"https://macfound.fluxx.io/user_sessions/new
https://www.macfound.org/media/article_pdfs/grant-illustration-process.pdf
https://mail.google.com/mail/u/0/#inbox/KtbxLxGkLHLVQdMhCGkPHKxdZSCCcfBfcL",Prospect,Foundation
theharnischfoundation,The Harnisch Foundation,012f2000000ww92AAA,New York,"The Fall 2017 school semester saw our official, strategically significant launch with partner organizations that share our desire to supercharge girls’ leadership, especially in advancing social justice values. Primarily serving Black and Brown girls in under-resourced communities, our partners (collectively) welcome thousands of children in during the school day and in out-of-school time programs.",account not needed,Does not accept unsolicited applications,1k-100k,reach out to them ,Response Received: W,,,,"https://thehf.org/faq/
https://mail.google.com/mail/u/0/#search/jenny%40thehf.org/QgrcJHsBvFWFhnqPKSxvzcrFFdsRTdssctv",Prospect,Foundation
roberttonybadercharitablefoundation,Robert & Tony Bader Charitable Foundation,012f2000000ww92AAA,Indiana,"We sponsor new programs and projects that further Jewish Ideals through Science, Education, and the Arts.",account needed ,fill out eligibility quiz,varying amounts ,rolling ,Response Received: W,,,,"https://app.rtbaderfoundation.org/accounts/login/?next=/
https://app.rtbaderfoundation.org/eligibility/quiz/
https://mail.google.com/mail/u/0/#inbox/FMfcgzQXJQLbQCCxWwHlCgXzDdtktsGZ",Prospect,Foundation
thepeterandcarmenluciabuckfoundation,The Peter and Carmen Lucia Buck Foundation,012f2000000ww92AAA,PCLB’s funding is targeted primarily to Connecticut and New York,"- PCLB funds with a goal to provide all students the opportunities afforded by a high quality, K-12 public education – one that fully prepares them for success in life",Account needed,Invite Only- Full application,Varying amounts from 70k-1M  ,Winter: End of November- Third Friday of December                                                   Spring: Mid-Feburary- First Friday of March ,Response Received: W,,,,"https://us.grantrequest.com/Login.aspx?ReturnUrl=%2faccountmanager.aspx%3fSA%3dAM%26sid%3d2095&SA=AM&sid=2095
https://mail.google.com/mail/u/0/#inbox/KtbxLwgVSfklhRkdlnpCWPkxXBVmzcCcvq",Prospect,Foundation
herbblockfoundationdefendingbasicfreedomsgrant,Herb Block Foundation - Defending Basic Freedoms Grant,012f2000000ww92AAA,all throughout the country ,"This program helps safeguard the basic freedoms guaranteed in our Bill of Rights, to help eliminate all forms of prejudice and discrimination, and to assist government agencies to be more accountable to the public. The Herb Block Foundation will also consider contemporary societal issues that may arise. Grants are available nationwide.",Account Needed - CREATED!,LOI ,Up to 25k,LOI DUE OCT 2,Response Received: T,,,,"https://us.grantrequest.com/Login.aspx?ReturnUrl=%2fapplication.aspx%3fSA%3dSNA%26FID%3d35026%26sid%3d2014&SA=SNA&FID=35026&sid=2014
https://mail.google.com/mail/u/0/#inbox/KtbxLwGrRNNqCQZtGWfzvvPGrDvFNvrGBq",Prospect,Foundation
theisabelallendefoundation,The Isabel Allende Foundation,012f2000000ww92AAA,Only support Chili and California,"We invest in the power of women and girls to secure reproductive rights, economic independence and freedom from violence.",Invitation-only proposals.,Invite only ,1k-10k,Not listed,Response Received: T,The Isabel Allende Foundation: Lori Barra replied 10/29 advising the Foundation is planning a sunset / leadership transition; NG acknowledged and is tracking.,SUPPORTING ONLY CALI & CHILI ,SUPPORTING ONLY CALI & CHILI ,https://isabelallende.org/docs/IAF_EsperanzaGrantReportForm.pdf?Rkpxhwg10,Prospect,Foundation
thecarrollandmiltonpetriefoundation,The Carroll and Milton Petrie Foundation,012f2000000ww92AAA,New York,"- The Foundation supports innovative programs and practices that improve readiness for and connection to higher education, enable students to thrive and succeed in college, and increase access to high potential careers upon graduation.",account needed ,,,100k(according to Grant Bay),Desiree was previous,,Nicole Outreach: 8/20,Nicole Outreach: 8/20,"https://us.grantrequest.com/Login.aspx?ReturnUrl=%2faccountmanager.aspx%3fSA%3dAM%26sid%3d5759&SA=AM&sid=5759
https://grantbay.org/form-990/201451752",Prospect,Foundation
dcuforkidsgrants,DCU For Kids Grants,012f2000000ww92AAA,Massachusetts - Funds nationally! ,DCU for Kids is proud to help organizations with deserving causes and charities benefitting children and families.,Website Link - Account created ,RFP ,"Instrumentl says $12,500 average grant size ",Rolling,Messaged via LinkedI,,Sent contact form - Submit RFP IN JUNE,Sent contact form - Submit RFP IN JUNE,https://www.dcuforkids.org/grants/,Prospect,Foundation
reimanfoundationinc,"Reiman Foundation, Inc.",012f2000000ww92AAA,Wisconsin,"The Reiman Foundation provides grants to organizations that focus on health care, education, the arts, or children.",Guidelines - No account needed (Email Proposal to reimanfoundation@hexagoninc.com),Full Application ,,Rolling ,Followed up & sent t,,,,http://www.reimanfoundation.org/applicationguidelines/,Prospect,Foundation
newyorkfoundation,New York Foundation,012f2000000ww92AAA,NYC Based ,"To strengthen organizational capacity to sustain and advance its work, especially during these unpredictable times; alleviating ongoing challenges organization faces due to the pandemic and its aftermath, we aim to be as understanding, flexible, and responsive as possible.                                                                                                    Must: Use community organizing & grassroots advocacy as primary strategies to address the root causes of oppression",Application Process - Account needed ,LOI,In 2024 NYF will have only 1 grant cycle due March 1,"$47,500 per year, up to 3 years for established groups and 5 years for emerging groups.",Outreach conducted 5,,Get this submitted ,Get this submitted ,https://www.nyf.org/apply,Prospect,Foundation
danpaulfoundationgrants,DanPaul Foundation Grants,012f2000000ww92AAA,no geographical limitations for grant requests ,"The Foundation will also encourage children to be concerned and informed about the environment and the underprivileged, particularly with regard to clean air and water, and adequate housing and nutrition for all.",Website Link -Fill out form to be invited for grant (form was filled out 3/12) - NO ACCOUNT NEEDED ,RFP ,,Rolling ,Filled out form to b,,,,http://www.danpaulfoundation.org/grant-funding-guidelines/,Prospect,Foundation
northstarfund,North Star Fund,012f2000000ww92AAA,"Our grants support organizations and programs within the ﬁve boroughs of New York City and the Hudson Valley that elevate community-led solutions to problems caused by racism, gender oppression and greed.
","New York City Community Funding Committee: Anisah Sabur, Darnell Benoit, Kesi Foster, Krystal Portalatin, Lah Obias, Prarthana Gurung, Rebecca Bailin. ",https://northstarfund.org/apply/?gclid=CjwKCAiAq4KuBhA6EiwArMAw1B0BcDAqfAMVwBaJe29TPAJVDgUnAvIVo2EX0aHLEh5UayOKLsGpdRoCQt0QAvD_BwE,,,,No — must apply firs,,Contact located; not yet applied. ,Contact located; not yet applied. ,https://northstarfund.org/apply/?gclid=CjwKCAiAq4KuBhA6EiwArMAw1B0BcDAqfAMVwBaJe29TPAJVDgUnAvIVo2EX0aHLEh5UayOKLsGpdRoCQt0QAvD_BwE,Prospect,Foundation
mortonkjaneblausteinfoundation,Morton K & Jane Blaustein Foundation,012f2000000ww92AAA,"The Foundation's geographic focus is primarily in Baltimore City, the Maryland and DC regions, and New York.

","- To expose and challenge institutionalized racism and to ensure equal and fair treatment for all, the Foundation supports:
- Strategic advocacy and policy reform efforts to end racial inequities in the justice system
- Programs focused on changing the culture of punishment and criminalization of youth in schools, practices which disproportionately affect students of color",,https://blaufund.org/morton-k-and-jane-blaustein-foundation/,LOI accepted on Rolling Basis                  Have Contact form on website so they can advise about potential submission,,,,"Currently, the funding that we do through the Morton K. and Jane Blaustein Foundation in NYC is focused on organizing, advocacy and legal services for immigrants, refugees and asylum seekers and support networks for refugees and asylum seekers fleeing vio","Currently, the funding that we do through the Morton K. and Jane Blaustein Foundation in NYC is focused on organizing, advocacy and legal services for immigrants, refugees and asylum seekers and support networks for refugees and asylum seekers fleeing violence.  I suggest you contact Tanya Herbick, the Senior Program Officer for the Foundation if you think your program fits one of those categories.   Her email address is therbick@blaufund.org . Best regards, Betsy",https://blaufund.org/morton-k-and-jane-blaustein-foundation/,Prospect,Foundation
lilahhilliardfisherfoundation,Lilah Hilliard Fisher Foundation,012f2000000ww92AAA,New York ,Focuses on regenerative agriculture and nutrition education efforts nationwide - DOES NOT APPLY ,https://hillmanfamilyfoundations.org/,Ongoing,,,,,,,https://hillmanfamilyfoundations.org/,Prospect,Foundation
wallaceglobalfund,Wallace Global Fund,012f2000000ww92AAA,Washington ,"Grant applications should focus on one or more of our four core program areas: democracy, environment, corporate accountability, and women’s rights.",Website Link ,INVITE ONLY ,,,,,"Unfortunately, Robby and our team is unable to meet as Wallace Global Fund is in its final years of operation and unable to take on new grantee partners at this time.","Unfortunately, Robby and our team is unable to meet as Wallace Global Fund is in its final years of operation and unable to take on new grantee partners at this time.",http://wgf.org/grants/,Prospect,Foundation
bernardandaudrerapoportfoundation,Bernard and Audre Rapoport Foundation,012f2000000ww92AAA,,"The Foundation is interested in the broad area of education but with a special concern for early learning up to and through the elementary years. Other areas of interest include adult education and training initiatives, college and career readiness, and programs that enhance the capabilities of teachers and other professionals in public schools.",Grant Guidelines here                                                   Link to grant questions here,,,,2024 Fall Grant Cycl,,"Unfortunately, it does not appear that your organization is a fit for our discretionary/national funding priorities.  The Foundation does not fund direct social service programs/projects outside of Waco/McLennan County, Texas.","Unfortunately, it does not appear that your organization is a fit for our discretionary/national funding priorities.  The Foundation does not fund direct social service programs/projects outside of Waco/McLennan County, Texas.",,Prospect,Foundation
theketteringfamilyfoundation,The Kettering Family Foundation,012f2000000ww92AAA,New Jersey,"The Kettering Family Foundation (KFF) will consider activities in the following categories: Primary Areas of Support:
Arts, Culture and Humanities
Education
Environment
Health/Medical
Human Services
Public/Society Benefit","Request Summaries for the Kettering Family Philanthropies' next grant cycle will be accepted from January 1, 2023 through January 31, 2023.",https://www.cfketteringfamilies.com/philanthropy/kff#grant-history,,,,," in an effort to be transparent, they don't believe they would consider our application as they typically only grant to nonprofits that they are familiar with."," in an effort to be transparent, they don't believe they would consider our application as they typically only grant to nonprofits that they are familiar with.",https://www.cfketteringfamilies.com/philanthropy/kff#grant-history,Prospect,Foundation
altmanfoundation,Altman Foundation,012f2000000ww92AAA,New York ,"- To provide disadvantaged children and youth with more high-quality learning time through early childhood education and afterschool, summer, and expanded learning programs.",https://www.altmanfoundation.org/grant-seekers - No account needed ,LOI ,"$50,000 - $450,000",Rolling ,13-1623879,,,,https://www.cfketteringfamilies.com/philanthropy/kff#grant-history,Prospect,Foundation
lilahhillardfisherfoundation,Lilah Hillard FIsher Foundation,012f2000000ww92AAA,Pennsylvania ,"-Focused on regenerative agriculture, nutrition education, help for survivors of human trafficking, and theater arts.                                                       - It has also historically championed youth development, social justice, and safety nets for our most vulnerable populations.",Rolling ,https://main.djtvcls54wbjh.amplifyapp.com/,,,"First outreach 11/8
",,"Sadly, none of our NYC based foundations are a good fit at this time. We appreciate the work that you do and wish you the best of luck.","Sadly, none of our NYC based foundations are a good fit at this time. We appreciate the work that you do and wish you the best of luck.",https://main.djtvcls54wbjh.amplifyapp.com/,Prospect,Foundation
mgmresortsfoundationcommunitygrantfund,MGM Resorts Foundation Community Grant Fund,012f2000000ww92AAA,Nevada ,- Each CGC meets and evaluates grant proposals from nonprofit agencies in its respective region to determine how the community grant funds will be allocated.,"Mar 3, 2024 5:00pm PST",https://www.mgmresorts.com/en/company/foundation/community-grant-application.html,,,Applications for 202,,,,https://www.mgmresorts.com/en/company/foundation/community-grant-application.html,Prospect,Foundation
mbednazalefoundationgrant,M.B. & Edna Zale Foundation Grant,012f2000000ww92AAA,Texas,- To support individuals and families as they build productive and meaningful lives.,"Full proposal: Invite Only                             Multiple App Cycles: Next LOI December 29, 2023  ",https://zalefoundation.org/guidelines/how-to-apply/,,,First outreach 10/18,,"New requirement added: We have moved to a model where the engagement of Foundation family members in the work or cause of an organization is an overarching requirement for funding. That said, our family members must be involved with your organization.","New requirement added: We have moved to a model where the engagement of Foundation family members in the work or cause of an organization is an overarching requirement for funding. That said, our family members must be involved with your organization.",https://zalefoundation.org/guidelines/how-to-apply/,Prospect,Foundation
theislandfoundation,The Island Foundation,012f2000000ww92AAA,Massachusetts ,"- The Island Foundation’s grant priorities fall within four major categories: Environment, New Bedford, Alternative Education, and Global. ",,http://islandfdn.org/index.php/priorities,,,First outreach 11/8,,,,http://islandfdn.org/index.php/priorities,Prospect,Foundation
theschermanfoundation,The Scherman Foundation,012f2000000ww92AAA,New York,"- The Scherman Foundation supports the arts and organizations that use community organizing and advocacy to build a more just, sustainable, and equitable New York, as well as those that strengthen democracy and advance environmental and reproductive justice nationwide. ",LOI accepted on rolling basis. https://www.scherman.org/how-to-apply,https://www.scherman.org/reproductive-justice,,,First outreach 11/8,,,,"https://www.scherman.org/how-to-apply
https://www.scherman.org/reproductive-justice",Prospect,Foundation
stevenalexandracohenfoundation,Steven & Alexandra Cohen Foundation,012f2000000ww92AAA,Connecticut ,- Underserved Communities: Our passion is contributing to nonprofit organizations that make a direct impact on the lives of those in need. ,"Do not accept any unsolicited grant proposals, must check back periodically for RFP Process",https://www.steveandalex.org/,100-200k,Not accepting applications,First outreach 11/8,Gilmore Foundation Grants - NYC Communities: Sent email 10/29 NG; Will follow up mid November.,,,"https://www.steveandalex.org/
https://www.steveandalex.org/",Prospect,Foundation
theluciusnlittauerfoundation,The Lucius N. Littauer Foundation,012f2000000ww92AAA,New York ,"- The Lucius N. Littauer Foundation makes grants in the areas of education, social welfare, Jewish communal life and Judaica libraries and archives. ",,http://littauerfoundation.org/grants/,Rolling,,First outreach 11/8,,"Passed on scheduling a meeting time, ""We haven't been entering many new partnerships in NYC at present for a variety of reasons, in particular the decline in our endowment, something which you may have heard from other funders.  Further, in the education ","Passed on scheduling a meeting time, ""We haven't been entering many new partnerships in NYC at present for a variety of reasons, in particular the decline in our endowment, something which you may have heard from other funders.  Further, in the education space, our focus for new partnerships has been on college success and completion rather than college access.""",http://littauerfoundation.org/grants/,Prospect,Foundation
jezbbutlerfoundationinc,"J. E. & Z. B. BUTLER FOUNDATION, INC.",012f2000000ww92AAA,New York,"- Funding supports comprehensive, long term after-school and summer programs for youth from under-resourced communities that enhance self-esteem, build competencies, encourage continued education and provide opportunities for youth to reach their potential. ",Rolling,Guidelines: LINK,,,First outreach 11/8,,,,https://www.butlerfoundation.org/guidelines,Prospect,Foundation
unitedwayofnyc,United Way of NYC,012f2000000ww92AAA,New York,"- Community Fund Application: This fund provided resources and financial assistance to partner agencies and community-based organizations that work with our most-underserved communities, and focused on meeting the immediate needs of New Yorkers through relief efforts, while working to build self-sufficiency for families and strengthen the nonprofit sector. ",,"There is the Community Fund Application that allows all non-profits to apply to the COVID-19 Community Fund. They will be reviewing requests on a rolling basis, until all funds are distributed.  If approved for funding, applicants will be notified by email. 
https://forms.microsoft.com/Pages/ResponsePage.aspx?id=NKyZkKfGHkeGcioffuK6Y8bZOdL7b0xPi3IyB0VJ6etUMlU0QUU3VzNWWVgySFZWSk1HODFYSDFDVC4u ",,,First outreach 11/8,,,,https://forms.microsoft.com/Pages/ResponsePage.aspx?id=NKyZkKfGHkeGcioffuK6Y8bZOdL7b0xPi3IyB0VJ6etUMlU0QUU3VzNWWVgySFZWSk1HODFYSDFDVC4u,Prospect,Foundation
opensocietyfoundations,Open Society Foundations,012f2000000ww92AAA,New York,"- The Open Society Foundations award grants, scholarships, and fellowships throughout the year to organizations and individuals who share Open Society values. ","Have different grant opportunities that open on a regular basis, each opportunity having different requirements; nothing open that we qualify for currently",https://www.opensocietyfoundations.org/grants ,,,First outreach 11/8,,,,https://www.opensocietyfoundations.org/grants,Prospect,Foundation
ajafoundation,AJA Foundation,012f2000000ww92AAA,Anywhere in the World ,"- Our education grantmaking focuses on helping students who have generally excelled in school but lack the finances, curriculum or support to reach their full potential. ","Our grantmaking cycle is closed for 2023. Please check back in 2024!

",https://www.ajafoundation.org/what-we-fund/,,,,,,,https://www.ajafoundation.org/what-we-fund/,Prospect,Foundation
cherylsabanselfworthfoundationforwomengirls,Cheryl Saban Self Worth Foundation for Women & Girls,012f2000000ww92AAA,California ,- Giving primarily to organizations that work towards the empowerment and advancement of women.,Not currently accepting applications ,Grant applications should be sent by email to: selfworth@saban.com with the words: New Grant Proposal in the subject line of the email,,,First outreach 11/8,,Amanda Rosenberg: (310) 557-5152,Amanda Rosenberg: (310) 557-5152,,Prospect,Foundation
openmeadowfoundation,Open Meadow Foundation,012f2000000ww92AAA,New York,"- We are looking for projects focused on activism, political change, and empowerment directed by, and benefiting women and girls. ",Currently NOT accepting ,https://sites.google.com/site/openmeadowsfoundation/Appllication ,,,First outreach 11/8,,Response ,Response ,https://sites.google.com/site/openmeadowsfoundation/Appllication,Prospect,Foundation
theleonamandharrybhemsleycharitabletrust,The Leona M and Harry B.  Hemsley Charitable Trust,012f2000000ww92AAA,New York,"- To improve health stability for New York City’s populations with the greatest needs.                                                                             - We support efforts that improve healthcare delivery and access for high-needs patients, acknowledging root causes such as homelessness, adverse childhood experiences, the impacts of health and racial inequity, and intergenerational poverty.",No current opportunities ,,,,First outreach 11/8,,,,,Prospect,Foundation
hispanicheritagefoundation,Hispanic Heritage Foundation,012f2000000ww92AAA,Louissiana ,"- Identifying, inspiring, promoting and preparing Latino role models through national leadership, cultural, educational and workforce programs.
",Closed as of 10/25,Application for High school student scholarship: Website,,,First outreach 11/8,,,,https://hhfawards.hispanicheritage.org/2020/forms/welcome.php,Prospect,Foundation
thepershingsquarefoundation,The Pershing Square Foundation,012f2000000ww92AAA,New York,"- Supports a range of non-profit and for profit organizations committed to social change across areas of education, economic opportunity and development, health and life sciences, and urban development.",No current opportunties,,,,First outreach 11/8,,,,,Prospect,Foundation
allstatefoundationracialequitygrant,Allstate Foundation Racial Equity Grant,012f2000000ww92AAA,Illinois ,"- Works to make an impact in empowering youth to succeed and lead, disrupting the cycle and prevalence of relationship abuse, and closing the racial opportunity gap for careers with thriving wages – all to help create a more equitable world where people and communities can thrive.","Pre Applications Open: 
April 13, 2024
Full proposal:
Invite Only                                   Pre-Proposal Due: May 12, 2024
",https://www.cybergrants.com/pls/cybergrants/ao_survey.form?x_gm_id=6310&x_section_id=1820736&x_quiz_survey_id=92428,,,First outreach 10/18,,Weekly Outreach ,Weekly Outreach ,https://www.cybergrants.com/pls/cybergrants/ao_survey.form?x_gm_id=6310&x_section_id=1820736&x_quiz_survey_id=92428,Prospect,Foundation
hesedfoundation,Hesed Foundation,012f2000000ww92AAA,,"The Hesed Foundation is dedicated to the improvement and enhancement of human life and the strengthening of communities. Hesed seeks to achieve these goals by supporting programs that enhance the lives and welfare of all people, particularly those in underrepresented populations and communities. Specifically we fund programs relating to youth and education, health, and community building. In addition we reserve a percentage of our annual giving for discretionary projects of interest to the board.",http://www.hesedfoundation.org/?page_id=15,September 30th,,,,,Have funded in NYC in the past,Have funded in NYC in the past,http://www.hesedfoundation.org/?page_id=15,Prospect,Foundation
americanassociationofuniversitywomen,American Association of University Women,012f2000000ww92AAA,,"Community Action Grants provide funding to individuals, AAUW branches and AAUW state organizations as well as community-based nonprofits for innovative programs that promote education and equity for women and girls. Since 1972, AAUW has provided support to hundreds of communities across the United States.",https://www.aauw.org/resources/programs/fellowships-grants/current-opportunities/community-action/,Opens August 1st,,Based in Washington DC but nationwide,connected via linked,,,,https://www.aauw.org/resources/programs/fellowships-grants/current-opportunities/community-action/,Prospect,Foundation
charlesafrueaufffoundationinc,"Charles A. Frueauff Foundation, Inc.",012f2000000ww92AAA,Arkansas,- Improving the lives of those in need by awarding grants to non-profit organizations in the areas of human services and health hospitals.,https://frueauff.org/current-grant-recipients/  - No Account Needed (Mail in proposal?),Proposal Deadlines are March 1st and September 1st  - No longer accepting applications from first time grant seekers,,,First outreach 11/1 ,,"Proposals should be directed to:

Anna Kay Frueauff, Vice President of Communications/Programs

The Charles A. Frueauff Foundation

2102 Riverfront Drive, Suite 102

Little Rock, AR 72202","Proposals should be directed to:

Anna Kay Frueauff, Vice President of Communications/Programs

The Charles A. Frueauff Foundation

2102 Riverfront Drive, Suite 102

Little Rock, AR 72202",https://frueauff.org/current-grant-recipients/,Prospect,Foundation
fordhamsreetfoundation,Fordham Sreet Foundation,012f2000000ww92AAA,,"The Fordham Street Foundation seeks opportunities to promote the rights of all children to thrive, grow and be enriched. The Foundation will support innovative programs that:

Help children of color succeed in school, improve public education, and reduce racial and socio-economic disparities in educational opportunities and outcomes
Improve the academic or physical environment in schools least able to address these needs
Enrich the lives of homeless children
Prevent domestic violence",http://www.fordhamstreet.org/how-to-apply/,,,,,,Fordham Street Foundation expects to use its entire grants budget for FY 2024-25 to support our current grantees. We do not plan to accept any other applications.,Fordham Street Foundation expects to use its entire grants budget for FY 2024-25 to support our current grantees. We do not plan to accept any other applications.,"http://www.fordhamstreet.org/how-to-apply/
http://www.fordhamstreet.org/how-to-apply/",Prospect,Foundation
wkkelloggfoundationnotaffiliatedwiththekelloggcompany,W.K. Kellogg Foundation (not affiliated with the Kellogg company),012f2000000ww92AAA,All throughout the country ,"Administering funds for the promotion of the welfare, comfort, health, education, feeding, clothing, sheltering and safeguarding of children and youth, directly or indirectly, without regard to sex, race, creed or nationality.",Link to Apply ,LOI,Instrumentl shows average grant $65k ,Rolling,Nicole Outreach: 8/2,,SUBMITTED 11/15,SUBMITTED 11/15,"https://www.wkkf.org/grantseekers/#how-to-apply
https://www.wkkf.org/how-to-apply/
https://www.instrumentl.com/blog/kellogg-foundation-grants-guide",Prospect,Foundation
